percolation threshold 

4194304

0.0	1805784.0
1.0	1801089.0
2.0	1805699.0
3.0	1794049.0
4.0	1809131.0
5.0	1814541.0
6.0	1800814.0
7.0	1807105.0
8.0	1800436.0
9.0	1800681.0
10.0	1809968.0
11.0	1797841.0
12.0	1810499.0
13.0	1805096.0
14.0	1807820.0
15.0	1812707.0
16.0	1803320.0
17.0	1802085.0
18.0	1803143.0
19.0	1799992.0
20.0	1805107.0
21.0	1805859.0
22.0	1807185.0
23.0	1800122.0
24.0	1806073.0
25.0	1801987.0
26.0	1790765.0
27.0	1796928.0
28.0	1807389.0
29.0	1807382.0
30.0	1801292.0
31.0	1805695.0
32.0	1811030.0
33.0	1802862.0
34.0	1798763.0
35.0	1801470.0
36.0	1795197.0
37.0	1808434.0
38.0	1806024.0
39.0	1812727.0
40.0	1804682.0
41.0	1806835.0
42.0	1803589.0
43.0	1808121.0
44.0	1801329.0
45.0	1802804.0
46.0	1809241.0
47.0	1800682.0
48.0	1803592.0
49.0	1798840.0
50.0	1801319.0
51.0	1803616.0
52.0	1801790.0
53.0	1797134.0
54.0	1797574.0
55.0	1808853.0
56.0	1802763.0
57.0	1795087.0
58.0	1792766.0
59.0	1805326.0
60.0	1800928.0
61.0	1791406.0
62.0	1800701.0
63.0	1811206.0
64.0	1804787.0
65.0	1798507.0
66.0	1805083.0
67.0	1802915.0
68.0	1800247.0
69.0	1813085.0
70.0	1800154.0
71.0	1798845.0
72.0	1799378.0
73.0	1801306.0
74.0	1804581.0
75.0	1814380.0
76.0	1806546.0
77.0	1797285.0
78.0	1799861.0
79.0	1806240.0
80.0	1813535.0
81.0	1812098.0
82.0	1798695.0
83.0	1810657.0
84.0	1800360.0
85.0	1801395.0
86.0	1806440.0
87.0	1802146.0
88.0	1811386.0
89.0	1810019.0
90.0	1795259.0
91.0	1808087.0
92.0	1804663.0
93.0	1802615.0
94.0	1798581.0
95.0	1803229.0
96.0	1808766.0
97.0	1809712.0
98.0	1809428.0
99.0	1802410.0
100.0	1797500.0
101.0	1805011.0
102.0	1812512.0
103.0	1808902.0
104.0	1800822.0
105.0	1808035.0
106.0	1803216.0
107.0	1793502.0
108.0	1799966.0
109.0	1804544.0
110.0	1795180.0
111.0	1798520.0
112.0	1796067.0
113.0	1809227.0
114.0	1809098.0
115.0	1790526.0
116.0	1811220.0
117.0	1795570.0
118.0	1797156.0
119.0	1806938.0
120.0	1803867.0
121.0	1815781.0
122.0	1807433.0
123.0	1797312.0
124.0	1807113.0
125.0	1801027.0
126.0	1793766.0
127.0	1807841.0
128.0	1805828.0
129.0	1810108.0
130.0	1802625.0
131.0	1805332.0
132.0	1810402.0
133.0	1803563.0
134.0	1807882.0
135.0	1804721.0
136.0	1805654.0
137.0	1805583.0
138.0	1809781.0
139.0	1807021.0
140.0	1805638.0
141.0	1800244.0
142.0	1807476.0
143.0	1809358.0
144.0	1797711.0
145.0	1804862.0
146.0	1803554.0
147.0	1809930.0
148.0	1809674.0
149.0	1803486.0
150.0	1806166.0
151.0	1812759.0
152.0	1806072.0
153.0	1796252.0
154.0	1804663.0
155.0	1810075.0
156.0	1806498.0
157.0	1801771.0
158.0	1802037.0
159.0	1780705.0
160.0	1807301.0
161.0	1801454.0
